7476	7476
7492	7492
7509	7509
7526	7526
7542	7542
7559	7559
7577	7577
7593	7593
7610	7610
7626	7626
7643	7643
7660	7660
7676	7676
7718	7718
7734	7734
7751	7751
7767	7767
7784	7784
7801	7801
7817	7817
7837	7837
7853	7853
7871	7871
7888	7888
7907	7907
7923	7923
7940	7940
7956	7956
7973	7973
7990	7990
8006	8006
8048	8048
8065	8065
8082	8082
8098	8098
8118	8118
8135	8135
8151	8151
8169	8169
8186	8186
8203	8203
8219	8219
8236	8236
8252	8252
8269	8269
8286	8286
8303	8303
8319	8319
8338	8338
8354	8354
8396	8396
8413	8413
8430	8430
8446	8446
8466	8466
8483	8483
8499	8499
8516	8516
8533	8533
8549	8549
8566	8566
8582	8582
8601	8601
8617	8617
8634	8634
8650	8650
8667	8667
8684	8684
8726	8726
8742	8742
8759	8759
8776	8776
8793	8793
8810	8810
8826	8826
8845	8845
8865	8865
8881	8881
8898	8898
8915	8915
8931	8931
8948	8948
8964	8964
8981	8981
8998	8998
9014	9014
9031	9031
9065	9065
9081	9081
9098	9098
9115	9115
9131	9131
9148	9148
9164	9164
9181	9181
9198	9198
9214	9214
9231	9231
9248	9248
9264	9264
9281	9281
9297	9297
9317	9317
9338	9338
9351	9351
9368	9368
9428	9428
9445	9445
9462	9462
9478	9478
9495	9495
9511	9511
9528	9528
9544	9544
9563	9563
9581	9581
9597	9597
9614	9614
9637	9637
9655	9655
9671	9671
9688	9688
9705	9705
9721	9721
9738	9738
9754	9754
9771	9771
9813	9813
9830	9830
9848	9848
9865	9865
9882	9882
9898	9898
9916	9916
9933	9933
9949	9949
9966	9966
9983	9983
9999	9999
10016	10016
10033	10033
10050	10050
10066	10066
10083	10083
10099	10099
10143	10143
10158	10158
10174	10174
10193	10193
10209	10209
10226	10226
10243	10243
10259	10259
10276	10276
10293	10293
10324	10324
10340	10340
10356	10356
10373	10373
10389	10389
10405	10405
10422	10422
10439	10439
10456	10456
10472	10472
10488	10488
10505	10505
10521	10521
10538	10538
10554	10554
10571	10571
10587	10587
10603	10603
10644	10644
10661	10661
10677	10677
10695	10695
10712	10712
10728	10728
10745	10745
10761	10761
10779	10779
10796	10796
10812	10812
10829	10829
10846	10846
10867	10867
10880	10880
10896	10896
10913	10913
10931	10931
10973	10973
10989	10989
11006	11006
11023	11023
11039	11039
11056	11056
11076	11076
11092	11092
11109	11109
11125	11125
11152	11152
11168	11168
11185	11185
11203	11203
11219	11219
11238	11238
11255	11255
11271	11271
11313	11313
11330	11330
11346	11346
11363	11363
11380	11380
11396	11396
11413	11413
11429	11429
11446	11446
11464	11464
11480	11480
11497	11497
11514	11514
11530	11530
11547	11547
11563	11563
11580	11580
11596	11596
11613	11613
11658	11658
11674	11674
11691	11691
11707	11707
11734	11734
11751	11751
11768	11768
11785	11785
11805	11805
11821	11821
11838	11838
11855	11855
11871	11871
11888	11888
11905	11905
11921	11921
11938	11938
11955	11955
11998	11998
12014	12014
12031	12031
12048	12048
12064	12064
12081	12081
12098	12098
12115	12115
12131	12131
12148	12148
12165	12165
12181	12181
12201	12201
12217	12217
12235	12235
12252	12252
12269	12269
12285	12285
12302	12302
12343	12343
12360	12360
12377	12377
12393	12393
12412	12412
12428	12428
12444	12444
12461	12461
12479	12479
12496	12496
12513	12513
12529	12529
12546	12546
12566	12566
12582	12582
12599	12599
12616	12616
12632	12632
12674	12674
12692	12692
12709	12709
12725	12725
12742	12742
12760	12760
12777	12777
12793	12793
12810	12810
12827	12827
12843	12843
12860	12860
12877	12877
12893	12893
12910	12910
12927	12927
12943	12943
12960	12960
12978	12978
13019	13019
13036	13036
13052	13052
13069	13069
13086	13086
13102	13102
13119	13119
13138	13138
13153	13153
13172	13172
13189	13189
13205	13205
13223	13223
13241	13241
13258	13258
13275	13275
13291	13291
13308	13308
13353	13353
13370	13370
13386	13386
13403	13403
13419	13419
13436	13436
13452	13452
13469	13469
13486	13486
13502	13502
13520	13520
13536	13536
13553	13553
13570	13570
13586	13586
13605	13605
13621	13621
13638	13638
13655	13655
13688	13688
13704	13704
13721	13721
13737	13737
13764	13764
13782	13782
13798	13798
13815	13815
13831	13831
13848	13848
13865	13865
13881	13881
13898	13898
13916	13916
13932	13932
13949	13949
13965	13965
13982	13982
14032	14032
14052	14052
14068	14068
14085	14085
14113	14113
14129	14129
14146	14146
14162	14162
14179	14179
14195	14195
14212	14212
14228	14228
14245	14245
14261	14261
14279	14279
14297	14297
14314	14314
14330	14330
14347	14347
14363	14363
14380	14380
14396	14396
14438	14438
14455	14455
14471	14471
14488	14488
14504	14504
14521	14521
14539	14539
14557	14557
14573	14573
14590	14590
14607	14607
14623	14623
14640	14640
14656	14656
14676	14676
14691	14691
14707	14707
14724	14724
14769	14769
14785	14785
14803	14803
14821	14821
14838	14838
14855	14855
14871	14871
14888	14888
14904	14904
14921	14921
14938	14938
14954	14954
14971	14971
14988	14988
15004	15004
15022	15022
15040	15040
15057	15057
15074	15074
15115	15115
15132	15132
15149	15149
15165	15165
15182	15182
15199	15199
15215	15215
15232	15232
15249	15249
15266	15266
15282	15282
15300	15300
15317	15317
15343	15343
15360	15360
15377	15377
15393	15393
15410	15410
15454	15454
15469	15469
15486	15486
15504	15504
15524	15524
15541	15541
15558	15558
15574	15574
15592	15592
15608	15608
15625	15625
15642	15642
15658	15658
15675	15675
15691	15691
15708	15708
15725	15725
15741	15741
15758	15758
15799	15799
15815	15815
15841	15841
15860	15860
15877	15877
15894	15894
15910	15910
15927	15927
15944	15944
15962	15962
15978	15978
15995	15995
16012	16012
16029	16029
16045	16045
16062	16062
16081	16081
16122	16122
16139	16139
16156	16156
16173	16173
16189	16189
16209	16209
16224	16224
16241	16241
16261	16261
16277	16277
16294	16294
16310	16310
16328	16328
16345	16345
16361	16361
16378	16378
16394	16394
16413	16413
16429	16429
16471	16471
16488	16488
16505	16505
16521	16521
16538	16538
16555	16555
16571	16571
16588	16588
16605	16605
16622	16622
16639	16639
16656	16656
16672	16672
16689	16689
16706	16706
16722	16722
16739	16739
16756	16756
16773	16773
16814	16814
16832	16832
16849	16849
16867	16867
16885	16885
16902	16902
16919	16919
16935	16935
16952	16952
16971	16971
16987	16987
17003	17003
17023	17023
17040	17040
17057	17057
17073	17073
17090	17090
17107	17107
17150	17150
17166	17166
17183	17183
17200	17200
17216	17216
17233	17233
17249	17249
17266	17266
17283	17283
17299	17299
17319	17319
17335	17335
17352	17352
17369	17369
17387	17387
17404	17404
17420	17420
17437	17437
17454	17454
17496	17496
17513	17513
17529	17529
17546	17546
17563	17563
17579	17579
17596	17596
17612	17612
17629	17629
17647	17647
17663	17663
17680	17680
17697	17697
17713	17713
17732	17732
17747	17747
17789	17789
17818	17818
17835	17835
17853	17853
17870	17870
17886	17886
17903	17903
17930	17930
17947	17947
17964	17964
17980	17980
17997	17997
18013	18013
18030	18030
18046	18046
18063	18063
18079	18079
18096	18096
18112	18112
18129	18129
18145	18145
18163	18163
18179	18179
18212	18212
18228	18228
18245	18245
18261	18261
18280	18280
18297	18297
18313	18313
18330	18330
18347	18347
18364	18364
18381	18381
18397	18397
18416	18416
18432	18432
18449	18449
18469	18469
18523	18523
18539	18539
18556	18556
18572	18572
18589	18589
18605	18605
18622	18622
18638	18638
18655	18655
18671	18671
18689	18689
18705	18705
18722	18722
18738	18738
18755	18755
18771	18771
18788	18788
18804	18804
18821	18821
18864	18864
18881	18881
18898	18898
18914	18914
18932	18932
18948	18948
18965	18965
18982	18982
18998	18998
19015	19015
19031	19031
19048	19048
19065	19065
19081	19081
19098	19098
19114	19114
19131	19131
19148	19148
19191	19191
19207	19207
19225	19225
19241	19241
19285	19285
19303	19303
19320	19320
19336	19336
19353	19353
19369	19369
19386	19386
19412	19412
19429	19429
19445	19445
19464	19464
19481	19481
19497	19497
19514	19514
19555	19555
19572	19572
19588	19588
19605	19605
19622	19622
19638	19638
19655	19655
19671	19671
19688	19688
19706	19706
19724	19724
19741	19741
19758	19758
19774	19774
19791	19791
19808	19808
19824	19824
19841	19841
19858	19858
19899	19899
19917	19917
19935	19935
19951	19951
19968	19968
20006	20006
20023	20023
20040	20040
20056	20056
20072	20072
20088	20088
20105	20105
20121	20121
20138	20138
20154	20154
20173	20173
20189	20189
20206	20206
20248	20248
20265	20265
20281	20281
20298	20298
20314	20314
20331	20331
20347	20347
20364	20364
20381	20381
20397	20397
20414	20414
20432	20432
20449	20449
20465	20465
20483	20483
20499	20499
20516	20516
20533	20533
20574	20574
20590	20590
20607	20607
20623	20623
20640	20640
20659	20659
20676	20676
20693	20693
20709	20709
20726	20726
20744	20744
20760	20760
20777	20777
20811	20811
20824	20824
20840	20840
20857	20857
20873	20873
20890	20890
20938	20938
20954	20954
20973	20973
20989	20989
21006	21006
21023	21023
21040	21040
21056	21056
21073	21073
21089	21089
21106	21106
21122	21122
21141	21141
21157	21157
21174	21174
21190	21190
21206	21206
21223	21223
21264	21264
21282	21282
21298	21298
21315	21315
21331	21331
21348	21348
21364	21364
21381	21381
21397	21397
21414	21414
21431	21431
21449	21449
21466	21466
21482	21482
21499	21499
21516	21516
21532	21532
21549	21549
21602	21602
21627	21627
21643	21643
21660	21660
21676	21676
21692	21692
21709	21709
21725	21725
21742	21742
21758	21758
21774	21774
21793	21793
21809	21809
21826	21826
21842	21842
21859	21859
21900	21900
21917	21917
21933	21933
21950	21950
21966	21966
21984	21984
22000	22000
22017	22017
22033	22033
22060	22060
22079	22079
22096	22096
22112	22112
22129	22129
22145	22145
22163	22163
22179	22179
22196	22196
22212	22212
22228	22228
22245	22245
22261	22261
22278	22278
22295	22295
22312	22312
22372	22372
22387	22387
22404	22404
22420	22420
22437	22437
22453	22453
22470	22470
22486	22486
22505	22505
22521	22521
22538	22538
22555	22555
22574	22574
22590	22590
22607	22607
22623	22623
22655	22655
22672	22672
22688	22688
22705	22705
22721	22721
22738	22738
22754	22754
22771	22771
22787	22787
22804	22804
22821	22821
22838	22838
22855	22855
22871	22871
22888	22888
22904	22904
22975	22975
22992	22992
23009	23009
23027	23027
23045	23045
23061	23061
23078	23078
23094	23094
23111	23111
23131	23131
23145	23145
23162	23162
23178	23178
23195	23195
23211	23211
23228	23228
23244	23244
23260	23260
23302	23302
23319	23319
23335	23335
23351	23351
23368	23368
23385	23385
23402	23402
23418	23418
23435	23435
23451	23451
23470	23470
23486	23486
23513	23513
23529	23529
23546	23546
23562	23562
23579	23579
23596	23596
23637	23637
23654	23654
23672	23672
23688	23688
23705	23705
23721	23721
23738	23738
23755	23755
23771	23771
23788	23788
23804	23804
23821	23821
23838	23838
23854	23854
23871	23871
23900	23900
23915	23915
23934	23934
23952	23952
23993	23993
24010	24010
24028	24028
24045	24045
24061	24061
24078	24078
24094	24094
24111	24111
24127	24127
24144	24144
24160	24160
24186	24186
24203	24203
24220	24220
24236	24236
24253	24253
24270	24270
24286	24286
24327	24327
24344	24344
24360	24360
24377	24377
24394	24394
24411	24411
24428	24428
24447	24447
24463	24463
24481	24481
24497	24497
24514	24514
24531	24531
24547	24547
24564	24564
24580	24580
24597	24597
24613	24613
24664	24664
24684	24684
24699	24699
24716	24716
24734	24734
24751	24751
24767	24767
24784	24784
24800	24800
24817	24817
24833	24833
24850	24850
24866	24866
24884	24884
24900	24900
24917	24917
24933	24933
24952	24952
24969	24969
25011	25011
25027	25027
25044	25044
25060	25060
25076	25076
25093	25093
25109	25109
25127	25127
25143	25143
25160	25160
25176	25176
25192	25192
25209	25209
25227	25227
25244	25244
25260	25260
25276	25276
25293	25293
25309	25309
25350	25350
25390	25390
25407	25407
25423	25423
25440	25440
25456	25456
25473	25473
25489	25489
25508	25508
25524	25524
25541	25541
25557	25557
25574	25574
25590	25590
25607	25607
25648	25648
25664	25664
25680	25680
25697	25697
25713	25713
25730	25730
25747	25747
25764	25764
25781	25781
25797	25797
25814	25814
25832	25832
25848	25848
25866	25866
25882	25882
25899	25899
25940	25940
25957	25957
25974	25974
25990	25990
26007	26007
26025	26025
26042	26042
26058	26058
26075	26075
26091	26091
26108	26108
26124	26124
26141	26141
26157	26157
26173	26173
26204	26204
26245	26245
26262	26262
26278	26278
26306	26306
26323	26323
26341	26341
26357	26357
26374	26374
26390	26390
26407	26407
26423	26423
26442	26442
26458	26458
26475	26475
26491	26491
26507	26507
26524	26524
26541	26541
26558	26558
26600	26600
26616	26616
26633	26633
26649	26649
26666	26666
26683	26683
26699	26699
26716	26716
26732	26732
26749	26749
26765	26765
26782	26782
26801	26801
26818	26818
26835	26835
26851	26851
26883	26883
26900	26900
26916	26916
26935	26935
26950	26950
26984	26984
27004	27004
27020	27020
27036	27036
27053	27053
27070	27070
27087	27087
27103	27103
27120	27120
27137	27137
27153	27153
27203	27203
27220	27220
27236	27236
27253	27253
27269	27269
27286	27286
27304	27304
27321	27321
27339	27339
27356	27356
27373	27373
27389	27389
27406	27406
27432	27432
27449	27449
27466	27466
27482	27482
27499	27499
27541	27541
27558	27558
27574	27574
27593	27593
27610	27610
27626	27626
27643	27643
27659	27659
27676	27676
27693	27693
27709	27709
27726	27726
27743	27743
27759	27759
27775	27775
27792	27792
27808	27808
27827	27827
27868	27868
27885	27885
27902	27902
27919	27919
27936	27936
27952	27952
27969	27969
27985	27985
28002	28002
28018	28018
28035	28035
28052	28052
28069	28069
28088	28088
28104	28104
28121	28121
28137	28137
28154	28154
28171	28171
28212	28212
28230	28230
28247	28247
28263	28263
28280	28280
28297	28297
28313	28313
28330	28330
28356	28356
28373	28373
28390	28390
28408	28408
28425	28425
28441	28441
28458	28458
28474	28474
28515	28515
28531	28531
28547	28547
28564	28564
28581	28581
28597	28597
28615	28615
28631	28631
28648	28648
28664	28664
28681	28681
28699	28699
28715	28715
28732	28732
28748	28748
28765	28765
28806	28806
28824	28824
28840	28840
28856	28856
28876	28876
28892	28892
28909	28909
28925	28925
28941	28941
28958	28958
28974	28974
28991	28991
29007	29007
29023	29023
29040	29040
29056	29056
29098	29098
29114	29114
29132	29132
29148	29148
29174	29174
29191	29191
29207	29207
29224	29224
29240	29240
29257	29257
29272	29272
29288	29288
29305	29305
29321	29321
29338	29338
29382	29382
29399	29399
29416	29416
29432	29432
29449	29449
29465	29465
29482	29482
29499	29499
29515	29515
29532	29532
29548	29548
29566	29566
29582	29582
29599	29599
29616	29616
29635	29635
29677	29677
29693	29693
29710	29710
29727	29727
29743	29743
29760	29760
29776	29776
29793	29793
29810	29810
29826	29826
29845	29845
29861	29861
29878	29878
29895	29895
29912	29912
29929	29929
29970	29970
29987	29987
30004	30004
30020	30020
30049	30049
30076	30076
30096	30096
30113	30113
30131	30131
30148	30148
30164	30164
30181	30181
30198	30198
30215	30215
30232	30232
30248	30248
30289	30289
30306	30306
30322	30322
30341	30341
30357	30357
30375	30375
30391	30391
30408	30408
30424	30424
30441	30441
30468	30468
30485	30485
30502	30502
30518	30518
30535	30535
30551	30551
30567	30567
30585	30585
30601	30601
30618	30618
30634	30634
30651	30651
30667	30667
30684	30684
30700	30700
30718	30718
30760	30760
30776	30776
30794	30794
30810	30810
30825	30825
30842	30842
30858	30858
30875	30875
30891	30891
30908	30908
30925	30925
30941	30941
30958	30958
30976	30976
30993	30993
31010	31010
31042	31042
31059	31059
31076	31076
31093	31093
31110	31110
31126	31126
31143	31143
31160	31160
31176	31176
31193	31193
31209	31209
31226	31226
31245	31245
31271	31271
31288	31288
31343	31343
31359	31359
31376	31376
31393	31393
31409	31409
31426	31426
31443	31443
31459	31459
31476	31476
31493	31493
31512	31512
31528	31528
31545	31545
31562	31562
31577	31577
31594	31594
31610	31610
31627	31627
31644	31644
31686	31686
31702	31702
31719	31719
31735	31735
31752	31752
31768	31768
31786	31786
31805	31805
31822	31822
31838	31838
31855	31855
31871	31871
31888	31888
31904	31904
31921	31921
31939	31939
31955	31955
31972	31972
32013	32013
32029	32029
32048	32048
32064	32064
32081	32081
32097	32097
32114	32114
32130	32130
32147	32147
32163	32163
32180	32180
32196	32196
32213	32213
32229	32229
32246	32246
32262	32262
32280	32280
32297	32297
32338	32338
32355	32355
32371	32371
32388	32388
32404	32404
32422	32422
32438	32438
32455	32455
32471	32471
32488	32488
32504	32504
32521	32521
32547	32547
32564	32564
32581	32581
32622	32622
32638	32638
32654	32654
32671	32671
32687	32687
32704	32704
32720	32720
32737	32737
32753	32753
32769	32769
32786	32786
32804	32804
32821	32821
32838	32838
32854	32854
32880	32880
32921	32921
32938	32938
32955	32955
32971	32971
32988	32988
33004	33004
33021	33021
33037	33037
33054	33054
33073	33073
33088	33088
33105	33105
33121	33121
33138	33138
33154	33154
33171	33171
33213	33213
33229	33229
33246	33246
33262	33262
33279	33279
33297	33297
33313	33313
33331	33331
33347	33347
33367	33367
33384	33384
33400	33400
33417	33417
33433	33433
33450	33450
33467	33467
33508	33508
33524	33524
33541	33541
33557	33557
33576	33576
33593	33593
33609	33609
33626	33626
33642	33642
33659	33659
33676	33676
33692	33692
33709	33709
33725	33725
33742	33742
33758	33758
33800	33800
33817	33817
33836	33836
33853	33853
33868	33868
33885	33885
33901	33901
33918	33918
33934	33934
33951	33951
33967	33967
33984	33984
34000	34000
34017	34017
34033	34033
34050	34050
34105	34105
34132	34132
34156	34156
34173	34173
34189	34189
34206	34206
34222	34222
34238	34238
34255	34255
34271	34271
34288	34288
34305	34305
34322	34322
34339	34339
34357	34357
34374	34374
34415	34415
34432	34432
34448	34448
34465	34465
34481	34481
34498	34498
34514	34514
34531	34531
34547	34547
34563	34563
34580	34580
34597	34597
34624	34624
34641	34641
34657	34657
34674	34674
34690	34690
34707	34707
34723	34723
34739	34739
34756	34756
34773	34773
34790	34790
34807	34807
34823	34823
34840	34840
34858	34858
34875	34875
34916	34916
34934	34934
34951	34951
34967	34967
34984	34984
35000	35000
35017	35017
35034	35034
35050	35050
35067	35067
35083	35083
35102	35102
35118	35118
35135	35135
35151	35151
35168	35168
35201	35201
35217	35217
35234	35234
35251	35251
35268	35268
35285	35285
35301	35301
35318	35318
35335	35335
35351	35351
35371	35371
35386	35386
35402	35402
35419	35419
35443	35443
35499	35499
35516	35516
35533	35533
35549	35549
35566	35566
35583	35583
35599	35599
35616	35616
35633	35633
35652	35652
35668	35668
35685	35685
35701	35701
35719	35719
35736	35736
35753	35753
35769	35769
35786	35786
35803	35803
35845	35845
35861	35861
35878	35878
35895	35895
35913	35913
35930	35930
35947	35947
35965	35965
35981	35981
35998	35998
36015	36015
36031	36031
36048	36048
36065	36065
36082	36082
36098	36098
36115	36115
36133	36133
36174	36174
36190	36190
36208	36208
36224	36224
36241	36241
36258	36258
36274	36274
36291	36291
36307	36307
36324	36324
36340	36340
36357	36357
36373	36373
36389	36389
36408	36408
36424	36424
36466	36466
36483	36483
36500	36500
36516	36516
36533	36533
36549	36549
36566	36566
36582	36582
36598	36598
36615	36615
36631	36631
36648	36648
36683	36683
36700	36700
36717	36717
36757	36757
36774	36774
36790	36790
36807	36807
36823	36823
36840	36840
36856	36856
36873	36873
36890	36890
36908	36908
36923	36923
36939	36939
36956	36956
36972	36972
36991	36991
37007	37007
37048	37048
37065	37065
37081	37081
37098	37098
37115	37115
37131	37131
37148	37148
37166	37166
37183	37183
37201	37201
37217	37217
37234	37234
37250	37250
37267	37267
37283	37283
37300	37300
37341	37341
37357	37357
37374	37374
37390	37390
37407	37407
37424	37424
37440	37440
37459	37459
37475	37475
37493	37493
37510	37510
37526	37526
37543	37543
37559	37559
37576	37576
37592	37592
37635	37635
37652	37652
37668	37668
37685	37685
37700	37700
37717	37717
37734	37734
37751	37751
37768	37768
37785	37785
37802	37802
37818	37818
37835	37835
37852	37852
37868	37868
37885	37885
37926	37926
37943	37943
37959	37959
37976	37976
37995	37995
38011	38011
38029	38029
38046	38046
38062	38062
38079	38079
38098	38098
38114	38114
38131	38131
38148	38148
38164	38164
38206	38206
38223	38223
38240	38240
38256	38256
38274	38274
38291	38291
38307	38307
38324	38324
38341	38341
38357	38357
38374	38374
38391	38391
38407	38407
38424	38424
38440	38440
38456	38456
38472	38472
38513	38513
38530	38530
38550	38550
38568	38568
38584	38584
38601	38601
38617	38617
38634	38634
38650	38650
38667	38667
38683	38683
38700	38700
38716	38716
38732	38732
38749	38749
38791	38791
38807	38807
38833	38833
38850	38850
0.0000000	48743
0.0000000	48743
0.0000000	48743
0.0000000	48743
0.0000000	48743
0.0000000	48743
0.0000000	48743
0.0000000	48743
